Sample,Area,Year,Month,Month2,LCFmm,TLmm,TLcm,leng,Sex,opaque,Edge,Agemonths,Agemonths2,AgeYears,AdjAge,AdjAgeBirthDate,Cohorts,YrClass
SW100909-19,sw,2010,Sept,9,709,837,84,85,f,11,o,132,133,11.1,12.1,12,12,1998
SW100908-34,sw,2010,Sept,9,652,769,77,75,m,11,o,132,133,11.1,12.1,12,12,1998
SW100907-07,sw,2010,Sept,9,720,850,85,85,m,12,nt,144,145,12.1,12.1,12,12,1998
SW100907-09,sw,2010,Sept,9,665,785,78,80,m,12,nt,144,145,12.1,12.1,12,12,1998
SW100907-14,sw,2010,Sept,9,683,806,81,80,m,12,nt,144,145,12.1,12.1,12,12,1998
SW100907-23,sw,2010,Sept,9,656,774,77,75,m,12,nt,144,145,12.1,12.1,12,12,1998
SW100908-02,sw,2010,Sept,9,684,807,81,80,m,12,nt,144,145,12.1,12.1,12,12,1998
SW100908-13,sw,2010,Sept,9,649,766,77,75,f,11,wt,132,133,11.1,12.1,12,12,1998
SW100907-38,sw,2010,Sept,9,648,765,76,75,m,11,wt,132,133,11.1,12.1,12,12,1998
SW100908-12,sw,2010,Sept,9,689,813,81,80,m,11,wt,132,133,11.1,12.1,12,12,1998
SW100909-34,sw,2010,Sept,9,669,789,79,80,m,11,wt,132,133,11.1,12.1,12,12,1998
SW100907-08,sw,2010,Sept,9,660,779,78,80,f,12,o,144,145,12.1,13.1,13,13,1997
SW100907-19,sw,2010,Sept,9,640,755,76,75,f,12,o,144,145,12.1,13.1,13,13,1997
SW100907-31,sw,2010,Sept,9,650,767,77,75,f,12,o,144,145,12.1,13.1,13,13,1997
SW100907-34,sw,2010,Sept,9,695,820,82,80,f,12,o,144,145,12.1,13.1,13,13,1997
SW100908-04,sw,2010,Sept,9,662,781,78,80,f,12,o,144,145,12.1,13.1,13,13,1997
SW100908-35,sw,2010,Sept,9,702,828,83,85,f,12,o,144,145,12.1,13.1,13,13,1997
SW100909-05,sw,2010,Sept,9,720,850,85,85,f,12,o,144,145,12.1,13.1,13,13,1997
SW100909-09,sw,2010,Sept,9,661,780,78,80,f,12,o,144,145,12.1,13.1,13,13,1997
SW100906-19,sw,2010,Sept,9,698,824,82,80,m,12,o,144,145,12.1,13.1,13,13,1997
SW100906-20,sw,2010,Sept,9,628,741,74,75,m,12,o,144,145,12.1,13.1,13,13,1997
SW100906-30,sw,2010,Sept,9,688,812,81,80,m,12,o,144,145,12.1,13.1,13,13,1997
SW100907-11,sw,2010,Sept,9,614,725,72,70,m,12,o,144,145,12.1,13.1,13,13,1997
SW100907-13,sw,2010,Sept,9,640,755,76,75,m,12,o,144,145,12.1,13.1,13,13,1997
SW100908-32,sw,2010,Sept,9,682,805,80,80,m,12,o,144,145,12.1,13.1,13,13,1997
SW100908-36,sw,2010,Sept,9,679,801,80,80,m,12,o,144,145,12.1,13.1,13,13,1997
SW100909-20,sw,2010,Sept,9,660,779,78,80,m,12,o,144,145,12.1,13.1,13,13,1997
SW100909-38,sw,2010,Sept,9,731,862,86,85,m,13,nt,156,157,13.1,13.1,13,13,1997
SW100906-24,sw,2010,Sept,9,699,825,82,80,f,12,wt,144,145,12.1,13.1,13,13,1997
SW100908-29,sw,2010,Sept,9,650,767,77,75,f,12,wt,144,145,12.1,13.1,13,13,1997
SW100908-33,sw,2010,Sept,9,618,729,73,75,f,12,wt,144,145,12.1,13.1,13,13,1997
SW100906-05,sw,2010,Sept,9,743,877,88,90,m,12,wt,144,145,12.1,13.1,13,13,1997
SW100907-36,sw,2010,Sept,9,662,781,78,80,m,12,wt,144,145,12.1,13.1,13,13,1997
SW100908-19,sw,2010,Sept,9,623,735,74,75,m,12,wt,144,145,12.1,13.1,13,13,1997
SW100909-08,sw,2010,Sept,9,716,845,84,85,m,12,wt,144,145,12.1,13.1,13,13,1997
SW100906-39,sw,2010,Sept,9,676,798,80,80,f,13,o,156,157,13.1,14.1,14,14,1996
SW100907-17,sw,2010,Sept,9,671,792,79,80,f,13,o,156,157,13.1,14.1,14,14,1996
SW100908-22,sw,2010,Sept,9,662,781,78,80,f,13,o,156,157,13.1,14.1,14,14,1996
SW100909-27,sw,2010,Sept,9,675,796,80,80,f,13,o,156,157,13.1,14.1,14,14,1996
SW100909-33,sw,2010,Sept,9,728,859,86,85,f,13,o,156,157,13.1,14.1,14,14,1996
SW100906-27,sw,2010,Sept,9,711,839,84,85,m,13,o,156,157,13.1,14.1,14,14,1996
SW100906-40,sw,2010,Sept,9,720,850,85,85,m,13,o,156,157,13.1,14.1,14,14,1996
SW100907-18,sw,2010,Sept,9,672,793,79,80,m,13,o,156,157,13.1,14.1,14,14,1996
SW100909-25,sw,2010,Sept,9,692,816,82,80,m,13,o,156,157,13.1,14.1,14,14,1996
SW100907-05,sw,2010,Sept,9,630,743,74,75,f,14,nt,168,169,14.1,14.1,14,14,1996
SW100906-03,sw,2010,Sept,9,685,808,81,80,f,13,wt,156,157,13.1,14.1,14,14,1996
SW100907-39,sw,2010,Sept,9,671,792,79,80,f,13,wt,156,157,13.1,14.1,14,14,1996
SW100908-10,sw,2010,Sept,9,701,827,83,85,f,13,wt,156,157,13.1,14.1,14,14,1996
SW100906-26,sw,2010,Sept,9,653,771,77,75,m,13,wt,156,157,13.1,14.1,14,14,1996
SW100907-30,sw,2010,Sept,9,760,897,90,90,m,13,wt,156,157,13.1,14.1,14,14,1996
SW100909-04,sw,2010,Sept,9,690,814,81,80,m,13,wt,156,157,13.1,14.1,14,14,1996
SW100906-10,sw,2010,Sept,9,669,789,79,80,f,14,o,168,169,14.1,15.1,15,15,1995
SW100906-13,sw,2010,Sept,9,711,839,84,85,f,14,o,168,169,14.1,15.1,15,15,1995
SW100906-31,sw,2010,Sept,9,685,808,81,80,f,14,wt,168,169,14.1,15.1,15,15,1995
SW100907-20,sw,2010,Sept,9,660,779,78,80,f,14,wt,168,169,14.1,15.1,15,15,1995
SW100907-37,sw,2010,Sept,9,686,809,81,80,f,14,wt,168,169,14.1,15.1,15,15,1995
SW100908-39,sw,2010,Sept,9,728,859,86,85,m,14,wt,168,169,14.1,15.1,15,15,1995
SW100908-15,sw,2010,Sept,9,703,829,83,85,m,16,nt,192,193,16.1,16.1,16,16,1994
SW100906-12,sw,2010,Sept,9,691,815,82,80,f,15,o,180,181,15.1,16.1,16,16,1994
SW100908-30,sw,2010,Sept,9,681,804,80,80,f,15,o,180,181,15.1,16.1,16,16,1994
SW100906-18,sw,2010,Sept,9,689,813,81,80,m,16,o,192,193,16.1,17.1,17,17,1993
SW100907-35,sw,2010,Sept,9,712,840,84,85,m,16,wt,192,193,16.1,17.1,17,17,1993
SW100906-16,sw,2010,Sept,9,713,841,84,85,f,17,o,204,205,17.1,18.1,18,18,1992
SW100906-38,sw,2010,Sept,9,707,834,83,85,m,17,wt,204,205,17.1,18.1,18,18,1992
SW100907-29,sw,2010,Sept,9,703,829,83,85,m,17,wt,204,205,17.1,18.1,18,18,1992
SW100907-33,sw,2010,Sept,9,666,786,79,80,m,19,na,228,229,19.1,19.1,19,19,1991
SW100908-03,sw,2010,Sept,9,681,804,80,80,m,19,nt,228,229,19.1,19.1,19,19,1991
SW100909-21,sw,2010,Sept,9,719,848,85,85,m,19,nt,228,229,19.1,19.1,19,19,1991
SW100906-34,sw,2010,Sept,9,714,842,84,85,f,19,o,228,229,19.1,20.1,20,20,1990
SW100906-09,sw,2010,Sept,9,696,821,82,80,m,19,o,228,229,19.1,20.1,20,20,1990
SW100906-32,sw,2010,Sept,9,688,812,81,80,m,19,o,228,229,19.1,20.1,20,20,1990
SW100906-33,sw,2010,Sept,9,680,802,80,80,m,19,o,228,229,19.1,20.1,20,20,1990
SW100906-36,sw,2010,Sept,9,706,833,83,85,m,19,o,228,229,19.1,20.1,20,20,1990
SW100909-15,sw,2010,Sept,9,686,809,81,80,m,19,o,228,229,19.1,20.1,20,20,1990
SW100909-03,sw,2010,Sept,9,710,838,84,85,f,20,nt,240,241,20.1,20.1,20,20,1990
SW100906-06,sw,2010,Sept,9,675,796,80,80,m,20,nt,240,241,20.1,20.1,20,20,1990
SW100909-14,sw,2010,Sept,9,728,859,86,85,f,19,wt,228,229,19.1,20.1,20,20,1990
SW100906-21,sw,2010,Sept,9,688,812,81,80,f,20,o,240,241,20.1,21.1,21,21,1989
SW100906-04,sw,2010,Sept,9,691,815,82,80,m,20,o,240,241,20.1,21.1,21,21,1989
SW100906-11,sw,2010,Sept,9,702,828,83,85,m,20,o,240,241,20.1,21.1,21,21,1989
SW100908-27,sw,2010,Sept,9,698,824,82,80,m,20,o,240,241,20.1,21.1,21,21,1989
SW100909-23,sw,2010,Sept,9,770,908,91,90,m,21,nt,252,253,21.1,21.1,21,21,1989
SW100908-06,sw,2010,Sept,9,696,821,82,80,m,21,o,252,253,21.1,22.1,22,22,1988
SW100909-32,sw,2010,Sept,9,701,827,83,85,m,22,o,264,265,22.1,23.1,23,23,1987
SW100907-21,sw,2010,Sept,9,679,801,80,80,m,23,o,276,277,23.1,24.1,24,24,1986
SW100907-40,sw,2010,Sept,9,709,837,84,85,m,25,nt,300,301,25.1,25.1,25,25,1985
SW100907-28,sw,2010,Sept,9,722,852,85,85,f,25,wt,300,301,25.1,26.1,26,26,1984
SW100907-41,sw,2010,Sept,9,650,767,77,75,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-42,sw,2010,Sept,9,612,722,72,70,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-43,sw,2010,Sept,9,250,295,30,30,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-44,sw,2010,Sept,9,262,310,31,30,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-45,sw,2010,Sept,9,251,297,30,30,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-46,sw,2010,Sept,9,260,307,31,30,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100909-22,sw,2010,Sept,9,680,802,80,80,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100909-44,sw,2010,Sept,9,397,469,47,45,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100910-1,sw,2010,Sept,9,575,679,68,70,f,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-22,sw,2010,Sept,9,615,726,73,75,m,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100907-47,sw,2010,Sept,9,246,291,29,30,m,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100908-38,sw,2010,Sept,9,610,720,72,70,m,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100909-30,sw,2010,Sept,9,675,796,80,80,m,-9,na,-9,-9,-9,-9,-9,-9,-9
SW100909-31,sw,2010,Sept,9,720,850,85,85,m,-9,na,-9,-9,-9,-9,-9,-9,-9
SW130903-053,sw,2013,Sept,9,443,523,52,50,f,4,o,48,49,4.1,5.1,5,5,2008
SW130903-058,sw,2013,Sept,9,481,568,57,55,f,4,o,48,49,4.1,5.1,5,5,2008
SW130902-025,sw,2013,Sept,9,440,519,52,50,m,4,o,48,49,4.1,5.1,5,5,2008
SW130903-057,sw,2013,Sept,9,395,466,47,45,f,5,nt,60,61,5.1,5.1,5,5,2008
SW130902-002,sw,2013,Sept,9,574,677,68,70,f,5,o,60,61,5.1,6.1,6,6,2007
SW130902-005,sw,2013,Sept,9,441,521,52,50,f,5,o,60,61,5.1,6.1,6,6,2007
SW130902-007,sw,2013,Sept,9,528,623,62,60,f,5,o,60,61,5.1,6.1,6,6,2007
SW130906-146,sw,2013,Sept,9,593,700,70,70,f,5,o,60,61,5.1,6.1,6,6,2007
SW130902-008,sw,2013,Sept,9,481,568,57,55,m,5,o,60,61,5.1,6.1,6,6,2007
SW130902-015,sw,2013,Sept,9,510,602,60,60,m,5,o,60,61,5.1,6.1,6,6,2007
SW130903-055,sw,2013,Sept,9,513,605,61,60,m,5,o,60,61,5.1,6.1,6,6,2007
SW130906-140,sw,2013,Sept,9,583,688,69,70,m,5,o,60,61,5.1,6.1,6,6,2007
SW130906-149,sw,2013,Sept,9,581,686,69,70,m,5,o,60,61,5.1,6.1,6,6,2007
SW130906-156,sw,2013,Sept,9,614,725,72,70,m,5,o,60,61,5.1,6.1,6,6,2007
SW130906-161,sw,2013,Sept,9,635,749,75,75,m,5,o,60,61,5.1,6.1,6,6,2007
SW130906-190,sw,2013,Sept,9,572,675,68,70,m,5,o,60,61,5.1,6.1,6,6,2007
SW130903-056,sw,2013,Sept,9,493,582,58,60,f,6,nt,72,73,6.1,6.1,6,6,2007
SW130902-020,sw,2013,Sept,9,611,721,72,70,f,6,o,72,73,6.1,7.1,7,7,2006
SW130903-050,sw,2013,Sept,9,404,477,48,50,f,6,o,72,73,6.1,7.1,7,7,2006
SW130902-003,sw,2013,Sept,9,507,598,60,60,m,6,o,72,73,6.1,7.1,7,7,2006
SW130903-047,sw,2013,Sept,9,570,673,67,65,m,6,o,72,73,6.1,7.1,7,7,2006
SW130906-152,sw,2013,Sept,9,641,756,76,75,m,6,o,72,73,6.1,7.1,7,7,2006
SW130906-167,sw,2013,Sept,9,595,702,70,70,m,6,o,72,73,6.1,7.1,7,7,2006
SW130906-174,sw,2013,Sept,9,600,708,71,70,m,6,o,72,73,6.1,7.1,7,7,2006
SW130906-154,sw,2013,Sept,9,611,721,72,70,m,7,nt,84,85,7.1,7.1,7,7,2006
SW130902-023,sw,2013,Sept,9,603,712,71,70,f,7,o,84,85,7.1,8.1,8,8,2005
SW130902-030,sw,2013,Sept,9,564,666,67,65,f,7,o,84,85,7.1,8.1,8,8,2005
SW130904-093,sw,2013,Sept,9,615,726,73,75,f,7,o,84,85,7.1,8.1,8,8,2005
SW130905-099,sw,2013,Sept,9,621,733,73,75,f,7,o,84,85,7.1,8.1,8,8,2005
SW130905-105,sw,2013,Sept,9,610,720,72,70,f,7,o,84,85,7.1,8.1,8,8,2005
SW130905-123,sw,2013,Sept,9,587,693,69,70,f,7,o,84,85,7.1,8.1,8,8,2005
SW130906-180,sw,2013,Sept,9,631,745,74,75,f,7,o,84,85,7.1,8.1,8,8,2005
SW130906-183,sw,2013,Sept,9,593,700,70,70,f,7,o,84,85,7.1,8.1,8,8,2005
SW130903-054,sw,2013,Sept,9,618,729,73,75,m,7,o,84,85,7.1,8.1,8,8,2005
SW130905-108,sw,2013,Sept,9,589,695,70,70,m,7,o,84,85,7.1,8.1,8,8,2005
SW130906-144,sw,2013,Sept,9,606,715,72,70,m,7,o,84,85,7.1,8.1,8,8,2005
SW130906-178,sw,2013,Sept,9,704,831,83,85,m,7,o,84,85,7.1,8.1,8,8,2005
SW130906-186,sw,2013,Sept,9,613,723,72,70,m,7,o,84,85,7.1,8.1,8,8,2005
SW130902-014,sw,2013,Sept,9,637,752,75,75,f,7,wt,84,85,7.1,8.1,8,8,2005
SW130905-126,sw,2013,Sept,9,644,760,76,75,f,8,nt,96,97,8.1,8.1,8,8,2005
SW130906-158,sw,2013,Sept,9,604,713,71,70,m,8,nt,96,97,8.1,8.1,8,8,2005
SW130902-028,sw,2013,Sept,9,603,712,71,70,f,8,o,96,97,8.1,9.1,9,9,2004
SW130906-147,sw,2013,Sept,9,615,726,73,75,m,8,o,96,97,8.1,9.1,9,9,2004
SW130906-155,sw,2013,Sept,9,617,728,73,75,m,9,nt,108,109,9.1,9.1,9,9,2004
SW130905-135,sw,2013,Sept,9,671,792,79,80,m,9,o,108,109,9.1,10.1,10,10,2003
SW130904-068,sw,2013,Sept,9,645,761,76,75,f,10,nt,120,121,10.1,10.1,10,10,2003
SW130905-134,sw,2013,Sept,9,603,712,71,70,f,10,nt,120,121,10.1,10.1,10,10,2003
SW130902-022,sw,2013,Sept,9,592,699,70,70,f,10,o,120,121,10.1,11.1,11,11,2002
SW130904-066,sw,2013,Sept,9,592,699,70,70,f,10,o,120,121,10.1,11.1,11,11,2002
SW130905-096,sw,2013,Sept,9,624,736,74,75,f,10,o,120,121,10.1,11.1,11,11,2002
SW130905-128,sw,2013,Sept,9,607,716,72,70,f,10,o,120,121,10.1,11.1,11,11,2002
SW130905-129,sw,2013,Sept,9,616,727,73,75,m,10,o,120,121,10.1,11.1,11,11,2002
SW130906-139,sw,2013,Sept,9,660,779,78,80,m,10,o,120,121,10.1,11.1,11,11,2002
SW130902-006,sw,2013,Sept,9,672,793,79,80,f,11,o,132,133,11.1,12.1,12,12,2001
SW130906-193,sw,2013,Sept,9,676,798,80,80,m,11,o,132,133,11.1,12.1,12,12,2001
SW130902-027,sw,2013,Sept,9,673,794,79,80,f,12,nt,144,145,12.1,12.1,12,12,2001
SW130902-029,sw,2013,Sept,9,605,714,71,70,f,12,nt,144,145,12.1,12.1,12,12,2001
SW130903-033,sw,2013,Sept,9,636,750,75,75,f,12,nt,144,145,12.1,12.1,12,12,2001
SW130904-079,sw,2013,Sept,9,634,748,75,75,f,12,nt,144,145,12.1,12.1,12,12,2001
SW130906-191,sw,2013,Sept,9,716,845,84,85,f,12,nt,144,145,12.1,12.1,12,12,2001
SW130906-169,sw,2013,Sept,9,642,758,76,75,m,12,nt,144,145,12.1,12.1,12,12,2001
SW130906-192,sw,2013,Sept,9,646,762,76,75,m,12,nt,144,145,12.1,12.1,12,12,2001
SW130902-012,sw,2013,Sept,9,702,828,83,85,f,12,o,144,145,12.1,13.1,13,13,2000
SW130903-041,sw,2013,Sept,9,643,759,76,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-097,sw,2013,Sept,9,656,774,77,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-104,sw,2013,Sept,9,630,743,74,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-106,sw,2013,Sept,9,635,749,75,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-119,sw,2013,Sept,9,674,795,80,80,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-120,sw,2013,Sept,9,686,809,81,80,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-121,sw,2013,Sept,9,706,833,83,85,f,12,o,144,145,12.1,13.1,13,13,2000
SW130905-124,sw,2013,Sept,9,632,746,75,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130906-141,sw,2013,Sept,9,626,739,74,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130906-142,sw,2013,Sept,9,675,796,80,80,f,12,o,144,145,12.1,13.1,13,13,2000
SW130906-143,sw,2013,Sept,9,665,785,78,80,f,12,o,144,145,12.1,13.1,13,13,2000
SW130906-148,sw,2013,Sept,9,615,726,73,75,f,12,o,144,145,12.1,13.1,13,13,2000
SW130906-151,sw,2013,Sept,9,678,800,80,80,f,12,o,144,145,12.1,13.1,13,13,2000
SW130906-177,sw,2013,Sept,9,692,816,82,80,f,12,o,144,145,12.1,13.1,13,13,2000
SW130903-037,sw,2013,Sept,9,637,752,75,75,m,12,o,144,145,12.1,13.1,13,13,2000
SW130904-085,sw,2013,Sept,9,621,733,73,75,m,12,o,144,145,12.1,13.1,13,13,2000
SW130905-103,sw,2013,Sept,9,617,728,73,75,m,12,o,144,145,12.1,13.1,13,13,2000
SW130905-114,sw,2013,Sept,9,605,714,71,70,m,12,o,144,145,12.1,13.1,13,13,2000
SW130905-132,sw,2013,Sept,9,694,819,82,80,m,12,o,144,145,12.1,13.1,13,13,2000
SW130906-145,sw,2013,Sept,9,662,781,78,80,m,12,o,144,145,12.1,13.1,13,13,2000
SW130906-162,sw,2013,Sept,9,631,745,74,75,m,12,o,144,145,12.1,13.1,13,13,2000
SW130906-171,sw,2013,Sept,9,644,760,76,75,m,12,o,144,145,12.1,13.1,13,13,2000
SW130906-172,sw,2013,Sept,9,633,747,75,75,m,12,o,144,145,12.1,13.1,13,13,2000
SW130906-173,sw,2013,Sept,9,610,720,72,70,m,12,o,144,145,12.1,13.1,13,13,2000
SW130903-043,sw,2013,Sept,9,603,712,71,70,f,13,nt,156,157,13.1,13.1,13,13,2000
SW130906-153,sw,2013,Sept,9,620,732,73,75,f,13,nt,156,157,13.1,13.1,13,13,2000
SW130904-086,sw,2013,Sept,9,644,760,76,75,m,13,nt,156,157,13.1,13.1,13,13,2000
SW130906-164,sw,2013,Sept,9,680,802,80,80,m,13,nt,156,157,13.1,13.1,13,13,2000
SW130904-064,sw,2013,Sept,9,654,772,77,75,f,13,o,156,157,13.1,14.1,14,14,1999
SW130904-067,sw,2013,Sept,9,602,710,71,70,f,13,o,156,157,13.1,14.1,14,14,1999
SW130904-071,sw,2013,Sept,9,595,702,70,70,f,13,o,156,157,13.1,14.1,14,14,1999
SW130904-075,sw,2013,Sept,9,585,690,69,70,f,13,o,156,157,13.1,14.1,14,14,1999
SW130906-138,sw,2013,Sept,9,619,730,73,75,f,13,o,156,157,13.1,14.1,14,14,1999
SW130906-166,sw,2013,Sept,9,645,761,76,75,f,13,o,156,157,13.1,14.1,14,14,1999
SW130902-010,sw,2013,Sept,9,686,809,81,80,m,13,o,156,157,13.1,14.1,14,14,1999
SW130903-046,sw,2013,Sept,9,665,785,78,80,m,13,o,156,157,13.1,14.1,14,14,1999
SW130904-090,sw,2013,Sept,9,670,791,79,80,m,13,o,156,157,13.1,14.1,14,14,1999
SW130905-101,sw,2013,Sept,9,676,798,80,80,m,13,o,156,157,13.1,14.1,14,14,1999
SW130905-107,sw,2013,Sept,9,590,696,70,70,m,13,o,156,157,13.1,14.1,14,14,1999
SW130905-115,sw,2013,Sept,9,587,693,69,70,m,13,o,156,157,13.1,14.1,14,14,1999
SW130905-118,sw,2013,Sept,9,702,828,83,85,m,13,o,156,157,13.1,14.1,14,14,1999
SW130906-159,sw,2013,Sept,9,667,787,79,80,m,13,o,156,157,13.1,14.1,14,14,1999
SW130906-176,sw,2013,Sept,9,631,745,74,75,m,13,o,156,157,13.1,14.1,14,14,1999
SW130906-184,sw,2013,Sept,9,622,734,73,75,m,13,o,156,157,13.1,14.1,14,14,1999
SW130905-130,sw,2013,Sept,9,673,794,79,80,f,14,nt,168,169,14.1,14.1,14,14,1999
SW130904-088,sw,2013,Sept,9,620,732,73,75,m,14,nt,168,169,14.1,14.1,14,14,1999
SW130905-131,sw,2013,Sept,9,649,766,77,75,m,14,nt,168,169,14.1,14.1,14,14,1999
SW130902-009,sw,2013,Sept,9,737,870,87,85,f,14,o,168,169,14.1,15.1,15,15,1998
SW130903-038,sw,2013,Sept,9,638,753,75,75,f,14,o,168,169,14.1,15.1,15,15,1998
SW130903-049,sw,2013,Sept,9,704,831,83,85,f,14,o,168,169,14.1,15.1,15,15,1998
SW130904-080,sw,2013,Sept,9,651,768,77,75,f,14,o,168,169,14.1,15.1,15,15,1998
SW130905-110,sw,2013,Sept,9,632,746,75,75,f,14,o,168,169,14.1,15.1,15,15,1998
SW130906-168,sw,2013,Sept,9,642,758,76,75,f,14,o,168,169,14.1,15.1,15,15,1998
SW130904-082,sw,2013,Sept,9,672,793,79,80,m,14,o,168,169,14.1,15.1,15,15,1998
SW130906-150,sw,2013,Sept,9,654,772,77,75,m,14,o,168,169,14.1,15.1,15,15,1998
SW130906-182,sw,2013,Sept,9,658,776,78,80,f,15,nt,180,181,15.1,15.1,15,15,1998
SW130903-040,sw,2013,Sept,9,649,766,77,75,m,15,nt,180,181,15.1,15.1,15,15,1998
SW130904-084,sw,2013,Sept,9,698,824,82,80,m,15,nt,180,181,15.1,15.1,15,15,1998
SW130903-052,sw,2013,Sept,9,625,738,74,75,f,16,nt,192,193,16.1,16.1,16,16,1997
SW130904-078,sw,2013,Sept,9,659,778,78,80,f,16,nt,192,193,16.1,16.1,16,16,1997
SW130905-117,sw,2013,Sept,9,671,792,79,80,f,16,nt,192,193,16.1,16.1,16,16,1997
SW130905-133,sw,2013,Sept,9,731,862,86,85,f,16,nt,192,193,16.1,16.1,16,16,1997
SW130904-092,sw,2013,Sept,9,674,795,80,80,m,16,nt,192,193,16.1,16.1,16,16,1997
SW130902-004,sw,2013,Sept,9,698,824,82,80,f,15,o,180,181,15.1,16.1,16,16,1997
SW130902-032,sw,2013,Sept,9,703,829,83,85,f,15,o,180,181,15.1,16.1,16,16,1997
SW130903-039,sw,2013,Sept,9,685,808,81,80,f,15,o,180,181,15.1,16.1,16,16,1997
SW130904-063,sw,2013,Sept,9,670,791,79,80,f,15,o,180,181,15.1,16.1,16,16,1997
SW130902-001,sw,2013,Sept,9,656,774,77,75,m,15,o,180,181,15.1,16.1,16,16,1997
SW130903-034,sw,2013,Sept,9,709,837,84,85,m,15,o,180,181,15.1,16.1,16,16,1997
SW130904-073,sw,2013,Sept,9,660,779,78,80,m,15,o,180,181,15.1,16.1,16,16,1997
SW130904-081,sw,2013,Sept,9,720,850,85,85,m,15,o,180,181,15.1,16.1,16,16,1997
SW130905-100,sw,2013,Sept,9,628,741,74,75,m,15,o,180,181,15.1,16.1,16,16,1997
SW130906-185,sw,2013,Sept,9,673,794,79,80,m,15,o,180,181,15.1,16.1,16,16,1997
SW130906-189,sw,2013,Sept,9,676,798,80,80,m,15,o,180,181,15.1,16.1,16,16,1997
SW130904-062,sw,2013,Sept,9,608,717,72,70,f,15,wt,180,181,15.1,16.1,16,16,1997
SW130902-024,sw,2013,Sept,9,700,826,83,85,f,16,o,192,193,16.1,17.1,17,17,1996
SW130905-102,sw,2013,Sept,9,575,679,68,70,f,16,o,192,193,16.1,17.1,17,17,1996
SW130905-137,sw,2013,Sept,9,676,798,80,80,f,16,o,192,193,16.1,17.1,17,17,1996
SW130905-112,sw,2013,Sept,9,657,775,78,80,m,16,o,192,193,16.1,17.1,17,17,1996
SW130905-127,sw,2013,Sept,9,686,809,81,80,m,17,nt,204,205,17.1,17.1,17,17,1996
SW130906-165,sw,2013,Sept,9,662,781,78,80,m,17,nt,204,205,17.1,17.1,17,17,1996
SW130904-076,sw,2013,Sept,9,686,809,81,80,f,17,o,204,205,17.1,18.1,18,18,1995
SW130905-111,sw,2013,Sept,9,689,813,81,80,f,17,o,204,205,17.1,18.1,18,18,1995
SW130905-113,sw,2013,Sept,9,641,756,76,75,f,17,o,204,205,17.1,18.1,18,18,1995
SW130905-122,sw,2013,Sept,9,678,800,80,80,m,17,o,204,205,17.1,18.1,18,18,1995
SW130903-044,sw,2013,Sept,9,714,842,84,85,m,18,nt,216,217,18.1,18.1,18,18,1995
SW130903-051,sw,2013,Sept,9,682,805,80,80,m,18,nt,216,217,18.1,18.1,18,18,1995
SW130903-036,sw,2013,Sept,9,714,842,84,85,f,18,o,216,217,18.1,19.1,19,19,1994
SW130902-018,sw,2013,Sept,9,643,759,76,75,f,19,o,228,229,19.1,20.1,20,20,1993
SW130902-019,sw,2013,Sept,9,671,792,79,80,f,19,o,228,229,19.1,20.1,20,20,1993
SW130904-070,sw,2013,Sept,9,690,814,81,80,m,19,o,228,229,19.1,20.1,20,20,1993
SW130906-181,sw,2013,Sept,9,726,857,86,85,m,19,o,228,229,19.1,20.1,20,20,1993
SW130902-031,sw,2013,Sept,9,701,827,83,85,m,20,nt,240,241,20.1,20.1,20,20,1993
SW130902-026,sw,2013,Sept,9,707,834,83,85,f,19,wt,228,229,19.1,20.1,20,20,1993
SW130903-048,sw,2013,Sept,9,699,825,82,80,f,20,o,240,241,20.1,21.1,21,21,1992
SW130906-163,sw,2013,Sept,9,732,864,86,85,f,20,o,240,241,20.1,21.1,21,21,1992
SW130904-077,sw,2013,Sept,9,701,827,83,85,m,20,o,240,241,20.1,21.1,21,21,1992
SW130905-109,sw,2013,Sept,9,701,827,83,85,m,20,o,240,241,20.1,21.1,21,21,1992
SW130903-042,sw,2013,Sept,9,670,791,79,80,m,21,nt,252,253,21.1,21.1,21,21,1992
SW130905-098,sw,2013,Sept,9,701,827,83,85,m,21,nt,252,253,21.1,21.1,21,21,1992
SW130906-160,sw,2013,Sept,9,729,860,86,85,m,21,nt,252,253,21.1,21.1,21,21,1992
